;parameter;overall;УИК №882;УИК №883;УИК №884;УИК №885;УИК №886;УИК №887;УИК №888;УИК №889;УИК №890;УИК №891;УИК №892;УИК №893
1;Число избирателей, внесенных в список;24504.0;2028;2097;2102;2248;2043;1128;2263;2454;2381;2316;2005;1439
2;Число бюллетеней, полученных участковой комиссией;17700.0;1500;1500;1500;1600;1500;800;1600;1800;1700;1700;1500;1000
3;Число бюллетеней, выданных избирателям в помещении для голосования;3280.0;314;224;335;309;256;128;285;265;310;391;309;154
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;4.0;0;2;1;0;0;1;0;0;0;0;0;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;265.0;19;17;25;24;24;23;21;26;25;19;24;18
6;Число погашенных бюллетеней;14155.0;1167;1259;1140;1267;1220;649;1294;1509;1365;1290;1167;828
7;Число бюллетеней в переносных ящиках для голосования;265.0;19;17;25;24;24;23;21;26;25;19;24;18
8;Число бюллетеней в стационарных ящиках для голосования;3274.0;314;226;336;309;256;127;285;265;309;384;309;154
9;Число недействительных бюллетеней;125.0;10;10;7;5;10;4;13;7;11;10;29;9
10;Число действительных бюллетеней;3414.0;323;233;354;328;270;146;293;284;323;393;304;163
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0
