;parameter;overall;УИК №137;УИК №138;УИК №153;УИК №154;УИК №155
1;Число избирателей, внесенных в список;11269.0;2417;2353;2557;1893;2049
2;Число бюллетеней, полученных участковой комиссией;7600.0;1650;1600;1700;1250;1400
3;Число бюллетеней, выданных избирателям в помещении для голосования;1830.0;332;403;449;341;305
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;9.0;0;1;5;2;1
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;99.0;20;29;27;14;9
6;Число погашенных бюллетеней;5671.0;1298;1168;1224;895;1086
7;Число бюллетеней в переносных ящиках для голосования;99.0;20;29;27;14;9
8;Число бюллетеней в стационарных ящиках для голосования;1838.0;332;403;454;343;306
9;Число недействительных бюллетеней;26.0;9;9;3;3;2
10;Число действительных бюллетеней;1911.0;343;423;478;354;313
11;Число утраченных бюллетеней;0.0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0
