;parameter;overall;УИК №1354;УИК №1355;УИК №1356;УИК №1357;УИК №1358;УИК №1367;УИК №1368;УИК №1369;УИК №1370;УИК №1371;УИК №1376;УИК №1377;УИК №1378
1;Число избирателей, внесенных в список;27591.0;1897;2396;1592;2338;1761;2608;1707;1913;2267;2467;2661;2480;1504
2;Число бюллетеней, полученных участковой комиссией;19550.0;1350;1700;1150;1650;1250;1850;1200;1350;1600;1750;1900;1750;1050
3;Число бюллетеней, выданных избирателям в помещении для голосования;3313.0;271;254;225;255;261;281;220;277;303;279;264;258;165
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;17.0;2;1;2;0;0;2;1;0;3;0;3;1;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;232.0;21;31;8;18;17;15;12;22;11;23;21;21;12
6;Число погашенных бюллетеней;16005.0;1058;1415;917;1377;972;1554;968;1051;1286;1448;1615;1471;873
7;Число бюллетеней в переносных ящиках для голосования;232.0;21;31;8;18;17;15;12;22;11;23;21;21;12
8;Число бюллетеней в стационарных ящиках для голосования;3322.0;273;255;226;255;261;281;220;277;303;279;267;258;167
9;Число недействительных бюллетеней;150.0;8;13;9;17;14;15;8;8;11;13;7;20;7
10;Число действительных бюллетеней;3404.0;286;273;225;256;264;281;224;291;303;289;281;259;172
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
