;parameter;overall;УИК №2172;УИК №2173;УИК №2174;УИК №2175;УИК №2176;УИК №2177;УИК №2178;УИК №2184;УИК №2185;УИК №2186;УИК №2187
1;Число избирателей, внесенных в список;24262.0;2240;2069;2366;2337;2254;2155;2096;2072;2337;2382;1954
2;Число бюллетеней, полученных участковой комиссией;17300.0;1600;1450;1700;1650;1600;1550;1500;1500;1650;1700;1400
3;Число бюллетеней, выданных избирателям в помещении для голосования;3268.0;300;293;333;293;352;309;267;240;320;369;192
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;78.0;7;4;9;1;14;10;4;7;12;7;3
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;213.0;9;18;13;17;31;14;13;60;14;16;8
6;Число погашенных бюллетеней;13819.0;1291;1139;1354;1340;1217;1227;1220;1200;1316;1315;1200
7;Число бюллетеней в переносных ящиках для голосования;213.0;9;18;13;17;31;14;13;60;14;16;8
8;Число бюллетеней в стационарных ящиках для голосования;3338.0;305;297;340;294;366;319;271;245;331;375;195
9;Число недействительных бюллетеней;102.0;10;9;9;7;12;16;10;12;8;6;3
10;Число действительных бюллетеней;3449.0;304;306;344;304;385;317;274;293;337;385;200
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0
