;parameter;overall;УИК №1919;УИК №1920;УИК №1923;УИК №1924;УИК №1925;УИК №1926;УИК №1927;УИК №1928;УИК №1929;УИК №1930
1;Число избирателей, внесенных в список;24210.0;2714;2839;2730;2359;2196;1980;2649;2243;2455;2045
2;Число бюллетеней, полученных участковой комиссией;17400.0;1900;2000;2000;1700;1600;1400;1900;1600;1800;1500
3;Число бюллетеней, выданных избирателям в помещении для голосования;2782.0;318;406;279;226;221;181;327;293;306;225
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;28.0;5;15;2;0;1;1;3;0;1;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;165.0;20;17;9;16;25;13;21;15;12;17
6;Число погашенных бюллетеней;14454.0;1562;1578;1712;1458;1354;1206;1552;1292;1482;1258
7;Число бюллетеней в переносных ящиках для голосования;165.0;20;17;9;16;25;13;21;15;12;17
8;Число бюллетеней в стационарных ящиках для голосования;2807.0;323;421;279;226;222;182;329;293;307;225
9;Число недействительных бюллетеней;113.0;19;14;12;10;6;9;8;12;8;15
10;Число действительных бюллетеней;2859.0;324;424;276;232;241;186;342;296;311;227
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;1.0;0;1;0;0;0;0;0;0;0;0
