;parameter;overall;УИК №1122;УИК №1123;УИК №1124;УИК №1125;УИК №1126;УИК №1127;УИК №1128;УИК №1129;УИК №1130;УИК №1131
1;Число избирателей, внесенных в список;21483.0;2084;2130;2294;2529;2509;267;2237;2433;2547;2453
2;Число бюллетеней, полученных участковой комиссией;16800.0;1600;1600;1700;2000;2000;200;1700;2000;2000;2000
3;Число бюллетеней, выданных избирателям в помещении для голосования;3157.0;312;364;331;321;321;49;292;329;426;412
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;3.0;0;0;1;1;0;0;0;1;0;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;146.0;19;12;8;18;16;5;12;29;9;18
6;Число погашенных бюллетеней;13497.0;1269;1224;1361;1661;1663;146;1396;1642;1565;1570
7;Число бюллетеней в переносных ящиках для голосования;146.0;19;12;8;18;16;5;12;29;9;18
8;Число бюллетеней в стационарных ящиках для голосования;3140.0;312;364;330;322;321;49;292;330;426;394
9;Число недействительных бюллетеней;93.0;7;6;10;14;12;1;14;8;8;13
10;Число действительных бюллетеней;3193.0;324;370;328;326;325;53;290;351;427;399
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0
