;parameter;overall;УИК №648;УИК №649;УИК №650;УИК №651;УИК №3434
1;Число избирателей, внесенных в список;10735.0;2123;1987;1600;2484;2541
2;Число бюллетеней, полученных участковой комиссией;7650.0;1500;1400;1150;1800;1800
3;Число бюллетеней, выданных избирателям в помещении для голосования;2023.0;452;364;311;435;461
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;33.0;7;4;11;7;4
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;195.0;28;43;34;41;49
6;Число погашенных бюллетеней;5432.0;1020;993;805;1324;1290
7;Число бюллетеней в переносных ящиках для голосования;195.0;28;43;34;41;49
8;Число бюллетеней в стационарных ящиках для голосования;2045.0;457;364;321;442;461
9;Число недействительных бюллетеней;71.0;22;15;3;9;22
10;Число действительных бюллетеней;2169.0;463;392;352;474;488
11;Число утраченных бюллетеней;0.0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0
