;parameter;overall;УИК №120;УИК №121;УИК №122;УИК №123;УИК №124;УИК №132;УИК №133;УИК №134;УИК №135;УИК №136
1;Число избирателей, внесенных в список;23566.0;2704;2717;2409;2718;2088;2235;2474;2499;2011;1711
2;Число бюллетеней, полученных участковой комиссией;17000.0;2000;2000;1700;2000;1500;1600;1800;1800;1400;1200
3;Число бюллетеней, выданных избирателям в помещении для голосования;3936.0;453;344;442;479;352;429;434;479;298;226
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;13.0;1;1;4;1;2;1;1;1;1;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;157.0;11;6;9;15;23;17;26;15;17;18
6;Число погашенных бюллетеней;12907.0;1536;1650;1249;1506;1125;1154;1340;1306;1085;956
7;Число бюллетеней в переносных ящиках для голосования;157.0;11;6;9;15;23;17;26;15;17;18
8;Число бюллетеней в стационарных ящиках для голосования;3948.0;454;345;445;480;354;430;435;480;299;226
9;Число недействительных бюллетеней;104.0;11;6;18;11;11;9;12;8;7;11
10;Число действительных бюллетеней;4001.0;454;345;436;484;366;438;449;487;309;233
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0
