;parameter;overall;УИК №1549;УИК №1550;УИК №1551;УИК №1552;УИК №1553;УИК №1560;УИК №1561;УИК №1563
1;Число избирателей, внесенных в список;18284.0;2089;1361;2522;2503;2720;2165;2538;2386
2;Число бюллетеней, полученных участковой комиссией;13200.0;1500;1000;1800;1800;2000;1600;1800;1700
3;Число бюллетеней, выданных избирателям в помещении для голосования;2986.0;372;201;360;415;421;368;486;363
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;15.0;1;0;1;4;2;2;2;3
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;245.0;2;17;40;38;29;37;37;45
6;Число погашенных бюллетеней;9969.0;1126;782;1400;1347;1550;1195;1277;1292
7;Число бюллетеней в переносных ящиках для голосования;239.0;2;17;40;32;29;37;37;45
8;Число бюллетеней в стационарных ящиках для голосования;2990.0;373;201;360;415;421;366;488;366
9;Число недействительных бюллетеней;112.0;8;9;16;13;11;16;16;23
10;Число действительных бюллетеней;3117.0;367;209;384;434;439;387;509;388
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0
