;parameter;overall;УИК №1562;УИК №1564;УИК №1565;УИК №1569;УИК №1570;УИК №1571;УИК №1572;УИК №1573
1;Число избирателей, внесенных в список;18139.0;2537;2279;2357;2355;1534;1622;2742;2713
2;Число бюллетеней, полученных участковой комиссией;13000.0;1800;1600;1700;1700;1100;1200;2000;1900
3;Число бюллетеней, выданных избирателям в помещении для голосования;2714.0;378;391;331;314;176;269;400;455
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;13.0;3;1;2;3;1;1;0;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;242.0;19;9;18;57;20;19;38;62
6;Число погашенных бюллетеней;10044.0;1403;1200;1351;1329;904;912;1562;1383
7;Число бюллетеней в переносных ящиках для голосования;242.0;19;9;18;57;20;19;38;62
8;Число бюллетеней в стационарных ящиках для голосования;2722.0;381;391;331;317;176;269;400;457
9;Число недействительных бюллетеней;115.0;11;15;16;11;10;10;19;23
10;Число действительных бюллетеней;2849.0;389;385;333;363;186;278;419;496
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0
