;parameter;overall;УИК №3283;УИК №3284;УИК №3285;УИК №3286;УИК №3287;УИК №3288;УИК №3289;УИК №3290
1;Число избирателей, внесенных в список;11266.0;1231;1593;1362;1131;1075;1995;1354;1525
2;Число бюллетеней, полученных участковой комиссией;8800.0;1000;1200;1000;1000;1000;1500;1000;1100
3;Число бюллетеней, выданных избирателям в помещении для голосования;1636.0;205;235;214;174;155;306;131;216
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;19.0;1;1;6;2;5;4;0;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;173.0;20;47;13;18;14;21;28;12
6;Число погашенных бюллетеней;6991.0;775;918;773;808;831;1173;841;872
7;Число бюллетеней в переносных ящиках для голосования;173.0;20;47;13;18;14;21;28;12
8;Число бюллетеней в стационарных ящиках для голосования;1650.0;205;236;220;176;160;306;131;216
9;Число недействительных бюллетеней;60.0;8;9;9;6;10;9;0;9
10;Число действительных бюллетеней;1763.0;217;274;224;188;164;318;159;219
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0
