;parameter;overall;УИК №49;УИК №50;УИК №51;УИК №52;УИК №53
1;Число избирателей, внесенных в список;11085.0;2041;2473;2519;2772;1280
2;Число бюллетеней, полученных участковой комиссией;7850.0;1450;1750;1800;1950;900
3;Число бюллетеней, выданных избирателям в помещении для голосования;2230.0;346;511;510;616;247
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;13.0;1;3;3;1;5
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;227.0;24;48;49;68;38
6;Число погашенных бюллетеней;5393.0;1080;1191;1241;1266;615
7;Число бюллетеней в переносных ящиках для голосования;227.0;24;48;49;68;38
8;Число бюллетеней в стационарных ящиках для голосования;2241.0;347;514;513;617;250
9;Число недействительных бюллетеней;70.0;10;19;16;14;11
10;Число действительных бюллетеней;2398.0;361;543;546;671;277
11;Число утраченных бюллетеней;0.0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0
