;parameter;overall;УИК №700;УИК №703;УИК №704;УИК №705;УИК №706;УИК №707;УИК №709;УИК №711;УИК №739;УИК №740
1;Число избирателей, внесенных в список;20867.0;2600;2200;2402;2803;2104;2055;2425;2630;796;852
2;Число бюллетеней, полученных участковой комиссией;14770.0;1830;1560;1690;1980;1490;1450;1710;1860;580;620
3;Число бюллетеней, выданных избирателям в помещении для голосования;2734.0;295;324;287;495;250;298;316;356;61;52
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;19.0;4;1;6;2;1;0;3;2;0;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;76.0;5;12;7;7;10;9;6;18;2;0
6;Число погашенных бюллетеней;11960.0;1530;1224;1396;1478;1230;1143;1388;1486;517;568
7;Число бюллетеней в переносных ящиках для голосования;76.0;5;12;7;7;10;9;6;18;2;0
8;Число бюллетеней в стационарных ящиках для голосования;2744.0;298;324;292;495;251;297;318;356;61;52
9;Число недействительных бюллетеней;99.0;12;14;12;10;11;10;12;11;6;1
10;Число действительных бюллетеней;2721.0;291;322;287;492;250;296;312;363;57;51
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0
