;parameter;overall;УИК №762;УИК №763;УИК №764;УИК №765;УИК №766
1;Число избирателей, внесенных в список;11557.0;1713;3045;2592;2306;1901
2;Число бюллетеней, полученных участковой комиссией;7399.0;1500;1499;1500;1500;1400
3;Число бюллетеней, выданных избирателям в помещении для голосования;1852.0;216;450;371;436;379
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;25.0;6;2;7;7;3
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;76.0;12;17;11;18;18
6;Число погашенных бюллетеней;5471.0;1272;1032;1118;1046;1003
7;Число бюллетеней в переносных ящиках для голосования;76.0;12;17;11;18;18
8;Число бюллетеней в стационарных ящиках для голосования;1874.0;222;450;378;442;382
9;Число недействительных бюллетеней;45.0;16;1;6;11;11
10;Число действительных бюллетеней;1905.0;218;466;383;449;389
11;Число утраченных бюллетеней;0.0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0
