;parameter;overall;УИК №514;УИК №519;УИК №520;УИК №522;УИК №523;УИК №529;УИК №530;УИК №531;УИК №532;УИК №534;УИК №535;УИК №538
1;Число избирателей, внесенных в список;27505.0;2538;2478;2439;2354;2536;2382;2168;2557;2320;2093;2329;1311
2;Число бюллетеней, полученных участковой комиссией;19400.0;1800;1700;1700;1700;1800;1700;1500;1800;1600;1500;1600;1000
3;Число бюллетеней, выданных избирателям в помещении для голосования;3365.0;336;345;286;283;306;263;267;297;253;272;254;203
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;37.0;1;2;7;1;3;5;5;1;2;1;8;1
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;272.0;29;18;33;21;31;30;21;31;18;19;16;5
6;Число погашенных бюллетеней;15763.0;1435;1337;1381;1396;1463;1407;1212;1472;1329;1209;1330;792
7;Число бюллетеней в переносных ящиках для голосования;272.0;29;18;33;21;31;30;21;31;18;19;16;5
8;Число бюллетеней в стационарных ящиках для голосования;3392.0;335;345;293;284;309;267;271;297;255;271;262;203
9;Число недействительных бюллетеней;135.0;9;15;9;6;14;15;10;8;15;15;8;11
10;Число действительных бюллетеней;3529.0;355;348;317;299;326;282;282;320;258;275;270;197
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0
