;parameter;overall;УИК №807;УИК №808;УИК №809;УИК №810;УИК №811;УИК №812;УИК №813;УИК №814;УИК №825;УИК №826
1;Число избирателей, внесенных в список;25326.0;2891;2698;2653;2908;2276;2333;1688;2788;2462;2629
2;Число бюллетеней, полученных участковой комиссией;18000.0;2050;1900;1900;2050;1650;1650;1200;2000;1750;1850
3;Число бюллетеней, выданных избирателям в помещении для голосования;3356.0;469;333;315;411;343;207;176;366;383;353
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;42.0;4;3;10;6;3;0;5;7;3;1
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;173.0;12;10;32;27;13;4;9;29;27;10
6;Число погашенных бюллетеней;14471.0;1569;1557;1553;1612;1294;1439;1015;1605;1340;1487
7;Число бюллетеней в переносных ящиках для голосования;173.0;12;10;32;27;13;4;9;29;27;10
8;Число бюллетеней в стационарных ящиках для голосования;3394.0;473;336;323;417;346;207;181;372;385;354
9;Число недействительных бюллетеней;124.0;25;8;8;17;9;3;11;9;17;17
10;Число действительных бюллетеней;3443.0;460;338;347;427;350;208;179;392;395;347
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0
