;parameter;overall;УИК №290;УИК №291;УИК №292;УИК №293;УИК №294;УИК №295;УИК №296;УИК №297;УИК №298
1;Число избирателей, внесенных в список;21536.0;2389;2358;2444;2107;2330;2366;2332;2581;2629
2;Число бюллетеней, полученных участковой комиссией;17000.0;2000;2000;2000;1500;1750;2000;1750;2000;2000
3;Число бюллетеней, выданных избирателям в помещении для голосования;2703.0;496;361;323;262;206;236;266;261;292
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;42.0;11;3;8;7;1;2;3;3;4
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;234.0;14;24;36;28;24;17;25;33;33
6;Число погашенных бюллетеней;14063.0;1490;1615;1641;1210;1520;1747;1459;1706;1675
7;Число бюллетеней в переносных ящиках для голосования;234.0;14;24;36;28;24;17;25;33;33
8;Число бюллетеней в стационарных ящиках для голосования;2738.0;507;361;331;269;207;238;269;264;292
9;Число недействительных бюллетеней;123.0;23;10;8;7;13;14;21;15;12
10;Число действительных бюллетеней;2849.0;498;375;359;290;218;241;273;282;313
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0
