;parameter;overall;УИК №480;УИК №490;УИК №491;УИК №492;УИК №493;УИК №494;УИК №495;УИК №496;УИК №497;УИК №498
1;Число избирателей, внесенных в список;19835.0;2922;2694;1746;2101;1633;1690;1582;1653;2263;1551
2;Число бюллетеней, полученных участковой комиссией;14000.0;2040;1880;1220;1470;1140;1180;1260;1150;1580;1080
3;Число бюллетеней, выданных избирателям в помещении для голосования;3701.0;651;460;294;401;297;270;332;253;448;295
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;82.0;24;16;5;12;3;7;6;1;7;1
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;207.0;25;51;13;20;21;19;19;13;16;10
6;Число погашенных бюллетеней;10092.0;1364;1369;913;1049;822;891;909;884;1116;775
7;Число бюллетеней в переносных ящиках для голосования;206.0;25;50;13;20;21;19;19;13;16;10
8;Число бюллетеней в стационарных ящиках для голосования;3778.0;675;475;299;413;299;276;338;254;455;294
9;Число недействительных бюллетеней;91.0;14;19;4;9;5;8;9;6;11;6
10;Число действительных бюллетеней;3893.0;686;506;308;424;315;287;348;261;460;298
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0
