;parameter;overall;УИК №2474;УИК №2475;УИК №2476;УИК №2477;УИК №2478;УИК №2479;УИК №2480;УИК №2481;УИК №2482;УИК №2483;УИК №2484;УИК №2485;УИК №2486;УИК №2487;УИК №2488;УИК №2489;УИК №2490;УИК №2491;УИК №2492;УИК №2493;УИК №2494;УИК №2495
1;Число избирателей, внесенных в список;38925.0;2171;2330;2066;647;1060;1450;2268;1577;1609;2487;2298;1775;1697;2712;1564;425;2065;1951;1009;1600;2274;1890
2;Число бюллетеней, полученных участковой комиссией;29300.0;1600;1700;1500;500;800;1100;1700;1200;1200;2000;1800;1300;1300;2000;1200;300;1500;1500;800;1200;1600;1500
3;Число бюллетеней, выданных избирателям в помещении для голосования;5034.0;303;310;280;93;133;162;280;240;200;361;321;198;220;330;217;37;314;225;128;243;216;223
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;63.0;4;2;8;2;3;5;3;1;2;4;3;3;1;6;3;2;4;0;1;3;1;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;209.0;12;9;10;0;6;9;21;11;6;11;4;5;11;17;6;4;15;4;12;14;14;8
6;Число погашенных бюллетеней;24057.0;1285;1381;1210;407;661;929;1399;949;994;1628;1475;1097;1069;1653;977;259;1171;1271;660;943;1370;1269
7;Число бюллетеней в переносных ящиках для голосования;209.0;12;9;10;0;6;9;21;11;6;11;4;5;11;17;6;4;15;4;12;14;14;8
8;Число бюллетеней в стационарных ящиках для голосования;5078.0;307;312;286;95;136;161;282;241;202;365;324;201;221;330;220;39;314;225;129;246;217;225
9;Число недействительных бюллетеней;146.0;4;9;3;0;7;5;6;4;5;12;9;10;8;8;14;0;9;6;6;6;10;5
10;Число действительных бюллетеней;5141.0;315;312;293;95;135;165;297;248;203;364;319;196;224;339;212;43;320;223;135;254;221;228
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
