;parameter;overall;УИК №2928;УИК №2929;УИК №2934;УИК №2935;УИК №2936;УИК №2938;УИК №2939;УИК №2940;УИК №2941;УИК №2942;УИК №2943;УИК №2944
1;Число избирателей, внесенных в список;28792.0;1726;1569;2391;2615;2794;2539;2149;2626;2445;2775;2608;2555
2;Число бюллетеней, полученных участковой комиссией;19600.0;1200;1000;1600;1800;1900;1700;1500;1800;1700;1900;1800;1700
3;Число бюллетеней, выданных избирателям в помещении для голосования;4057.0;319;250;279;395;407;362;338;343;354;329;298;383
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;75.0;4;2;5;9;3;11;4;3;7;6;9;12
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;178.0;10;9;4;10;17;19;7;23;10;51;5;13
6;Число погашенных бюллетеней;15365.0;871;741;1317;1395;1476;1319;1155;1434;1336;1520;1497;1304
7;Число бюллетеней в переносных ящиках для голосования;178.0;10;9;4;10;17;19;7;23;10;51;5;13
8;Число бюллетеней в стационарных ящиках для голосования;4131.0;323;252;284;404;410;373;341;346;361;335;307;395
9;Число недействительных бюллетеней;74.0;4;5;8;10;8;4;7;4;8;5;3;8
10;Число действительных бюллетеней;4235.0;329;256;280;404;419;388;341;365;363;381;309;400
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0
