;parameter;overall;УИК №356;УИК №359;УИК №360;УИК №361;УИК №362;УИК №363;УИК №364;УИК №365
1;Число избирателей, внесенных в список;19352.0;1906;2831;2316;2716;1572;2605;2729;2677
2;Число бюллетеней, полученных участковой комиссией;14450.0;1350;2000;1650;1950;1850;1850;1900;1900
3;Число бюллетеней, выданных избирателям в помещении для голосования;2582.0;204;383;319;411;303;330;274;358
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;30.0;2;2;8;2;4;4;3;5
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;151.0;17;10;15;23;36;24;13;13
6;Число погашенных бюллетеней;11717.0;1129;1607;1316;1516;1511;1496;1613;1529
7;Число бюллетеней в переносных ящиках для голосования;149.0;17;10;15;23;36;24;11;13
8;Число бюллетеней в стационарных ящиках для голосования;2601.0;206;385;327;413;297;333;277;363
9;Число недействительных бюллетеней;93.0;7;16;11;11;12;15;8;13
10;Число действительных бюллетеней;2657.0;216;379;331;425;321;342;280;363
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0
