;parameter;overall;УИК №3258;УИК №3259;УИК №3260;УИК №3261;УИК №3262;УИК №3263;УИК №3264;УИК №3265;УИК №3278;УИК №3279;УИК №3280;УИК №3281;УИК №3282
1;Число избирателей, внесенных в список;14301.0;1033;1128;1208;875;981;940;829;1154;1009;1108;1944;1101;991
2;Число бюллетеней, полученных участковой комиссией;11350.0;800;900;950;700;750;750;650;900;800;900;1550;900;800
3;Число бюллетеней, выданных избирателям в помещении для голосования;2518.0;181;197;233;112;179;136;116;190;216;241;343;195;179
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;36.0;1;7;1;0;1;2;2;8;3;1;2;5;3
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;232.0;20;12;18;16;20;14;21;22;9;8;33;28;11
6;Число погашенных бюллетеней;8600.0;599;691;699;572;551;600;513;688;575;651;1174;677;610
7;Число бюллетеней в переносных ящиках для голосования;232.0;20;12;18;16;20;14;21;22;9;8;33;28;11
8;Число бюллетеней в стационарных ящиках для голосования;2526.0;182;204;230;112;179;138;118;198;216;242;338;195;174
9;Число недействительных бюллетеней;105.0;14;3;8;0;6;2;12;11;7;11;17;5;9
10;Число действительных бюллетеней;2653.0;188;213;240;128;193;150;127;209;218;239;354;218;176
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
