;parameter;overall;УИК №615;УИК №616;УИК №617;УИК №618;УИК №619;УИК №620;УИК №621
1;Число избирателей, внесенных в список;18078.0;2746;2555;2480;2618;2780;2426;2473
2;Число бюллетеней, полученных участковой комиссией;12690.0;1930;1800;1740;1840;1950;1700;1730
3;Число бюллетеней, выданных избирателям в помещении для голосования;2447.0;332;275;337;328;440;381;354
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;31.0;11;4;3;3;6;4;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;164.0;27;19;20;16;18;25;39
6;Число погашенных бюллетеней;10079.0;1571;1506;1383;1496;1492;1294;1337
7;Число бюллетеней в переносных ящиках для голосования;164.0;27;19;20;16;18;25;39
8;Число бюллетеней в стационарных ящиках для голосования;2478.0;343;279;340;331;446;385;354
9;Число недействительных бюллетеней;113.0;14;15;11;15;24;10;24
10;Число действительных бюллетеней;2529.0;356;283;349;332;440;400;369
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0
