;parameter;overall;УИК №1590;УИК №1591;УИК №1592;УИК №1593;УИК №1594;УИК №1595;УИК №1596;УИК №1597;УИК №1598;УИК №1599;УИК №1600;УИК №1601;УИК №1602;УИК №1603
1;Число избирателей, внесенных в список;31409.0;2363;2165;2348;2627;2146;2021;1783;2481;2756;1526;2269;2299;2470;2155
2;Число бюллетеней, полученных участковой комиссией;22300.0;1700;1550;1650;1850;1500;1450;1250;1750;1950;1100;1600;1650;1750;1550
3;Число бюллетеней, выданных избирателям в помещении для голосования;4149.0;257;305;295;340;307;295;221;310;298;199;362;345;327;288
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;6.0;0;0;0;0;0;0;1;0;2;0;1;0;1;1
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;194.0;20;24;19;26;16;20;13;25;26;0;1;1;1;2
6;Число погашенных бюллетеней;17954.0;1423;1221;1336;1484;1177;1135;1016;1412;1626;901;1237;1304;1422;1260
7;Число бюллетеней в переносных ящиках для голосования;194.0;20;24;19;26;16;20;13;25;26;0;1;1;1;2
8;Число бюллетеней в стационарных ящиках для голосования;4151.0;255;305;295;340;307;295;221;310;300;199;363;345;328;288
9;Число недействительных бюллетеней;109.0;8;10;7;12;15;15;6;0;7;4;8;4;7;6
10;Число действительных бюллетеней;4236.0;267;319;307;354;308;300;228;335;319;195;356;342;322;284
11;Число утраченных бюллетеней;3.0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
