;parameter;overall;УИК №769;УИК №770;УИК №772;УИК №773;УИК №791;УИК №792;УИК №793;УИК №794;УИК №795;УИК №796
1;Число избирателей, внесенных в список;23823.0;2826;2685;2702;2097;2064;2436;2155;2919;2299;1640
2;Число бюллетеней, полученных участковой комиссией;16900.0;2000;1900;1900;1500;1450;1750;1550;2050;1650;1150
3;Число бюллетеней, выданных избирателям в помещении для голосования;3147.0;388;310;355;300;300;366;276;325;339;188
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;20.0;0;3;3;5;1;2;0;3;3;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;192.0;17;20;25;23;33;22;20;11;8;13
6;Число погашенных бюллетеней;13561.0;1595;1570;1520;1177;1117;1362;1254;1714;1303;949
7;Число бюллетеней в переносных ящиках для голосования;192.0;17;20;25;23;33;22;20;11;8;13
8;Число бюллетеней в стационарных ящиках для голосования;3158.0;387;311;358;304;301;365;275;327;342;188
9;Число недействительных бюллетеней;113.0;18;8;9;13;11;17;13;8;11;5
10;Число действительных бюллетеней;3237.0;386;323;374;314;323;370;282;330;339;196
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0
