;parameter;overall;УИК №88;УИК №89;УИК №90;УИК №91;УИК №92;УИК №93;УИК №97
1;Число избирателей, внесенных в список;15271.0;2383;2050;1665;2426;2410;2197;2140
2;Число бюллетеней, полученных участковой комиссией;10900.0;1700;1500;1200;1700;1700;1600;1500
3;Число бюллетеней, выданных избирателям в помещении для голосования;2253.0;343;268;237;418;331;279;377
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;19.0;1;4;2;2;5;2;3
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;141.0;34;30;16;15;23;9;14
6;Число погашенных бюллетеней;8506.0;1323;1202;947;1267;1346;1312;1109
7;Число бюллетеней в переносных ящиках для голосования;141.0;34;30;16;15;23;9;14
8;Число бюллетеней в стационарных ящиках для голосования;2268.0;342;272;239;418;336;281;380
9;Число недействительных бюллетеней;36.0;1;2;5;7;6;8;7
10;Число действительных бюллетеней;2373.0;375;300;250;426;353;282;387
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0
