;parameter;overall;УИК №1064;УИК №1068;УИК №1072;УИК №1073;УИК №1074;УИК №1075;УИК №1076;УИК №1077;УИК №1078;УИК №1079
1;Число избирателей, внесенных в список;20452.0;2105;2584;1695;1478;2497;1884;1881;1954;2326;2048
2;Число бюллетеней, полученных участковой комиссией;14800.0;1500;1800;1200;1100;1800;1400;1400;1400;1700;1500
3;Число бюллетеней, выданных избирателям в помещении для голосования;3071.0;271;368;238;204;515;287;257;329;285;317
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;8.0;1;1;2;0;0;1;1;2;0;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;102.0;33;14;3;3;22;3;10;7;6;1
6;Число погашенных бюллетеней;11627.0;1196;1418;959;893;1263;1110;1133;1064;1409;1182
7;Число бюллетеней в переносных ящиках для голосования;102.0;33;14;3;3;22;3;10;7;6;1
8;Число бюллетеней в стационарных ящиках для голосования;3074.0;272;368;240;204;515;285;257;331;285;317
9;Число недействительных бюллетеней;85.0;9;10;7;4;15;5;8;14;6;7
10;Число действительных бюллетеней;3091.0;296;372;236;203;522;283;259;324;285;311
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0
