;parameter;overall;УИК №1955;УИК №1967;УИК №1975;УИК №1976;УИК №1977;УИК №1978;УИК №1979;УИК №1980;УИК №1981;УИК №1982;УИК №1983;УИК №1984
1;Число избирателей, внесенных в список;28936.0;1619;2091;2761;2605;2562;1968;2592;2482;2649;2682;2321;2604
2;Число бюллетеней, полученных участковой комиссией;20550.0;1150;1500;1950;1850;1800;1400;1850;1750;1900;1900;1650;1850
3;Число бюллетеней, выданных избирателям в помещении для голосования;3225.0;224;208;225;306;299;195;228;330;298;354;257;301
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;32.0;6;2;4;3;1;2;1;1;2;4;4;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;103.0;11;11;5;8;21;4;1;8;7;16;7;4
6;Число погашенных бюллетеней;17222.0;915;1281;1720;1536;1480;1201;1621;1412;1595;1530;1386;1545
7;Число бюллетеней в переносных ящиках для голосования;103.0;11;11;5;8;21;4;1;8;7;16;7;4
8;Число бюллетеней в стационарных ящиках для голосования;3253.0;230;210;229;309;300;197;229;329;300;358;261;301
9;Число недействительных бюллетеней;114.0;7;7;4;16;9;12;11;10;6;6;13;13
10;Число действительных бюллетеней;3242.0;234;214;230;301;312;189;219;327;301;368;255;292
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0
