;parameter;overall;УИК №469;УИК №470;УИК №471;УИК №472;УИК №473;УИК №474;УИК №475;УИК №477;УИК №478;УИК №479;УИК №3417
1;Число избирателей, внесенных в список;23982.0;3041;2379;2698;2437;2373;2436;2155;2316;1884;1863;400
2;Число бюллетеней, полученных участковой комиссией;17600.0;2200;1700;1900;1800;1700;1800;1600;2000;1200;1400;300
3;Число бюллетеней, выданных избирателям в помещении для голосования;4366.0;1032;436;433;531;371;412;291;403;252;131;74
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;108.0;33;7;12;27;8;5;5;6;1;4;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;140.0;10;13;23;29;2;0;5;26;28;2;2
6;Число погашенных бюллетеней;13094.0;1158;1251;1444;1240;1327;1388;1304;1571;920;1267;224
7;Число бюллетеней в переносных ящиках для голосования;140.0;10;13;23;29;2;0;5;26;28;2;2
8;Число бюллетеней в стационарных ящиках для голосования;4390.0;1016;442;445;558;379;415;295;383;253;130;74
9;Число недействительных бюллетеней;126.0;51;12;15;0;4;3;6;18;12;0;5
10;Число действительных бюллетеней;4404.0;975;443;453;587;377;412;294;391;269;132;71
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0
