;parameter;overall;УИК №963;УИК №964;УИК №965;УИК №966;УИК №967;УИК №968;УИК №969;УИК №970;УИК №971;УИК №975;УИК №976;УИК №977;УИК №978;УИК №979;УИК №980
1;Число избирателей, внесенных в список;35213.0;2127;2341;2286;2299;2461;2319;2513;2468;2478;2291;2426;2419;2086;2423;2276
2;Число бюллетеней, полученных участковой комиссией;35062.0;2126;2340;2286;2299;2458;2319;2513;2460;2476;2290;2421;2418;2084;2302;2270
3;Число бюллетеней, выданных избирателям в помещении для голосования;4570.0;233;254;306;278;298;344;331;383;331;244;386;351;269;283;279
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;18.0;1;1;5;0;0;3;3;2;0;1;1;0;1;0;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;311.0;10;18;14;17;27;31;31;20;19;8;17;25;20;23;31
6;Число погашенных бюллетеней;30180.0;1883;2068;1966;2004;2132;1944;2151;2057;2126;2038;2018;2042;1795;1996;1960
7;Число бюллетеней в переносных ящиках для голосования;311.0;10;18;14;17;27;31;31;20;19;8;17;25;20;23;31
8;Число бюллетеней в стационарных ящиках для голосования;4574.0;233;255;311;278;294;346;334;385;330;242;387;351;269;282;277
9;Число недействительных бюллетеней;178.0;8;6;15;13;15;16;12;12;8;9;13;13;13;10;15
10;Число действительных бюллетеней;4707.0;235;267;310;282;306;361;353;393;341;241;391;363;276;295;293
11;Число утраченных бюллетеней;1.0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
