;parameter;overall;УИК №1210;УИК №1211;УИК №1212;УИК №1213;УИК №1214;УИК №1215;УИК №1216;УИК №1217;УИК №1218
1;Число избирателей, внесенных в список;18922.0;2190;2054;2491;1776;1671;2523;2094;2161;1962
2;Число бюллетеней, полученных участковой комиссией;14250.0;1650;1550;1880;1340;1250;1890;1580;1630;1480
3;Число бюллетеней, выданных избирателям в помещении для голосования;2429.0;271;230;268;261;215;387;243;271;283
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;7.0;0;0;2;0;1;3;0;1;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;208.0;30;24;39;9;24;5;28;19;30
6;Число погашенных бюллетеней;11613.0;1349;1296;1573;1070;1011;1498;1309;1340;1167
7;Число бюллетеней в переносных ящиках для голосования;208.0;30;24;39;9;24;5;28;19;30
8;Число бюллетеней в стационарных ящиках для голосования;2432.0;271;229;268;261;216;390;242;272;283
9;Число недействительных бюллетеней;89.0;14;12;10;8;12;9;12;10;2
10;Число действительных бюллетеней;2551.0;287;241;297;262;228;386;258;281;311
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0
