;parameter;overall;УИК №2667;УИК №2668;УИК №2669;УИК №2670;УИК №2671;УИК №2672;УИК №2673;УИК №2678;УИК №2681;УИК №2682;УИК №2695;УИК №2696;УИК №2697;УИК №2698;УИК №2699;УИК №2700;УИК №2701;УИК №2702
1;Число избирателей, внесенных в список;37766.0;2449;2625;2225;1690;2073;2025;2119;1761;1114;2385;2311;2042;2176;1992;2472;2124;1636;2547
2;Число бюллетеней, полученных участковой комиссией;26850.0;1750;1850;1600;1200;1500;1450;1500;1250;800;1700;1650;1450;1550;1400;1750;1500;1150;1800
3;Число бюллетеней, выданных избирателям в помещении для голосования;4655.0;318;274;222;192;188;217;250;210;154;331;340;305;297;273;278;237;251;318
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;39.0;1;2;1;1;1;0;3;6;1;3;0;2;4;3;2;4;0;5
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;224.0;16;11;9;3;21;3;27;6;3;19;26;10;9;3;3;1;45;9
6;Число погашенных бюллетеней;21971.0;1416;1565;1369;1005;1291;1230;1223;1034;643;1350;1284;1135;1244;1124;1469;1262;854;1473
7;Число бюллетеней в переносных ящиках для голосования;224.0;16;11;9;3;21;3;27;6;3;19;26;10;9;3;3;1;45;9
8;Число бюллетеней в стационарных ящиках для голосования;4676.0;319;274;223;193;189;217;241;216;154;334;340;307;301;276;279;241;249;323
9;Число недействительных бюллетеней;196.0;14;16;5;12;4;8;12;5;5;26;10;6;15;15;9;5;18;11
10;Число действительных бюллетеней;4704.0;321;269;227;184;206;212;256;217;152;327;356;311;295;264;273;237;276;321
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
