;parameter;overall;УИК №44;УИК №45;УИК №46;УИК №47;УИК №48
1;Число избирателей, внесенных в список;13567.0;2966;2236;3039;2290;3036
2;Число бюллетеней, полученных участковой комиссией;9900.0;2100;1700;2200;1700;2200
3;Число бюллетеней, выданных избирателям в помещении для голосования;2322.0;527;404;524;376;491
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;26.0;2;2;13;6;3
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;121.0;30;20;29;18;24
6;Число погашенных бюллетеней;7457.0;1543;1276;1647;1306;1685
7;Число бюллетеней в переносных ящиках для голосования;120.0;30;19;29;18;24
8;Число бюллетеней в стационарных ящиках для голосования;2347.0;528;406;537;382;494
9;Число недействительных бюллетеней;56.0;18;8;17;6;7
10;Число действительных бюллетеней;2411.0;540;417;549;394;511
11;Число утраченных бюллетеней;0.0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0
