;parameter;overall;УИК №2220;УИК №2221;УИК №2222;УИК №2223;УИК №2224;УИК №2225;УИК №2226;УИК №2229;УИК №2230;УИК №2233;УИК №2234;УИК №2235;УИК №2236;УИК №2237
1;Число избирателей, внесенных в список;30483.0;2005;2122;2059;2568;2163;1676;2141;2339;2415;2075;2313;2227;2204;2176
2;Число бюллетеней, полученных участковой комиссией;21530.0;1400;1500;1450;1800;1550;1200;1500;1650;1700;1460;1650;1570;1550;1550
3;Число бюллетеней, выданных избирателям в помещении для голосования;3823.0;211;230;185;331;278;183;277;260;308;297;307;352;291;313
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;27.0;1;0;0;2;0;3;2;3;3;1;2;2;5;3
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;211.0;19;24;24;7;19;22;20;6;14;9;10;15;9;13
6;Число погашенных бюллетеней;17496.0;1170;1246;1241;1462;1253;995;1203;1384;1378;1154;1333;1203;1250;1224
7;Число бюллетеней в переносных ящиках для голосования;211.0;19;24;24;7;19;22;20;6;14;9;10;15;9;13
8;Число бюллетеней в стационарных ящиках для голосования;3809.0;210;230;185;333;275;186;274;263;310;298;298;350;296;301
9;Число недействительных бюллетеней;128.0;9;6;15;8;14;6;14;7;21;2;7;10;3;6
10;Число действительных бюллетеней;3892.0;220;248;194;332;280;202;280;262;303;305;301;355;302;308
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
