;parameter;overall;УИК №2558;УИК №2559;УИК №2560;УИК №2561;УИК №2562
1;Число избирателей, внесенных в список;8971.0;2166;2431;1724;1664;986
2;Число бюллетеней, полученных участковой комиссией;6400.0;1550;1700;1250;1200;700
3;Число бюллетеней, выданных избирателям в помещении для голосования;1531.0;362;408;252;291;218
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;51.0;7;18;8;11;7
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;89.0;16;24;8;26;15
6;Число погашенных бюллетеней;4780.0;1172;1268;990;883;467
7;Число бюллетеней в переносных ящиках для голосования;89.0;16;24;8;26;15
8;Число бюллетеней в стационарных ящиках для голосования;1581.0;369;425;260;302;225
9;Число недействительных бюллетеней;15.0;4;4;2;4;1
10;Число действительных бюллетеней;1655.0;381;445;266;324;239
11;Число утраченных бюллетеней;0.0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0
