;parameter;overall;УИК №207;УИК №208;УИК №209;УИК №210;УИК №211
1;Число избирателей, внесенных в список;11328.0;2386;2199;2395;2230;2118
2;Число бюллетеней, полученных участковой комиссией;8200.0;1700;1600;1700;1600;1600
3;Число бюллетеней, выданных избирателям в помещении для голосования;2064.0;483;445;312;399;425
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;42.0;14;8;5;11;4
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;107.0;27;23;21;15;21
6;Число погашенных бюллетеней;6029.0;1190;1132;1367;1186;1154
7;Число бюллетеней в переносных ящиках для голосования;107.0;27;23;21;15;21
8;Число бюллетеней в стационарных ящиках для голосования;2105.0;497;453;316;410;429
9;Число недействительных бюллетеней;35.0;9;8;8;4;6
10;Число действительных бюллетеней;2177.0;515;468;329;421;444
11;Число утраченных бюллетеней;0.0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0
