;parameter;overall;УИК №3;УИК №4;УИК №5;УИК №6;УИК №9
1;Число избирателей, внесенных в список;8251.0;757;1844;1922;1377;2351
2;Число бюллетеней, полученных участковой комиссией;6200.0;600;1400;1400;1000;1800
3;Число бюллетеней, выданных избирателям в помещении для голосования;2617.0;137;381;351;236;1512
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;64.0;1;4;7;4;48
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;61.0;11;23;20;7;0
6;Число погашенных бюллетеней;3522.0;452;996;1029;757;288
7;Число бюллетеней в переносных ящиках для голосования;61.0;11;23;20;7;0
8;Число бюллетеней в стационарных ящиках для голосования;2625.0;138;384;356;240;1507
9;Число недействительных бюллетеней;139.0;5;8;1;11;114
10;Число действительных бюллетеней;2547.0;144;399;375;236;1393
11;Число утраченных бюллетеней;0.0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0
