;parameter;overall;УИК №801;УИК №802;УИК №804;УИК №805;УИК №806
1;Число избирателей, внесенных в список;9994.0;2557;2085;1797;2269;1286
2;Число бюллетеней, полученных участковой комиссией;7100.0;1800;1500;1300;1600;900
3;Число бюллетеней, выданных избирателям в помещении для голосования;1937.0;278;658;386;468;147
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;19.0;2;9;5;3;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;127.0;29;37;27;34;0
6;Число погашенных бюллетеней;5036.0;1493;805;887;1098;753
7;Число бюллетеней в переносных ящиках для голосования;127.0;29;37;27;34;0
8;Число бюллетеней в стационарных ящиках для голосования;1952.0;279;667;391;468;147
9;Число недействительных бюллетеней;103.0;16;47;20;10;10
10;Число действительных бюллетеней;1976.0;292;657;398;492;137
11;Число утраченных бюллетеней;0.0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0
