;parameter;overall;УИК №1931;УИК №1932;УИК №1933;УИК №1934;УИК №1935;УИК №1936;УИК №1937;УИК №1938;УИК №1939;УИК №1940;УИК №1941
1;Число избирателей, внесенных в список;24621.0;2177;2184;2225;1975;2261;2355;2247;2559;2163;2308;2167
2;Число бюллетеней, полученных участковой комиссией;17800.0;1600;1600;1600;1400;1600;1700;1600;1800;1600;1700;1600
3;Число бюллетеней, выданных избирателям в помещении для голосования;2937.0;213;247;267;227;251;267;286;351;249;271;308
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;18.0;0;1;1;0;1;1;3;5;2;2;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;192.0;10;16;17;20;11;18;32;18;24;14;12
6;Число погашенных бюллетеней;14671.0;1377;1337;1316;1153;1338;1415;1282;1431;1327;1415;1280
7;Число бюллетеней в переносных ящиках для голосования;192.0;10;16;17;20;11;18;32;18;24;14;12
8;Число бюллетеней в стационарных ящиках для голосования;2931.0;213;248;268;227;252;268;289;333;250;273;310
9;Число недействительных бюллетеней;109.0;7;15;16;4;9;6;11;6;13;17;5
10;Число действительных бюллетеней;3014.0;216;249;269;243;254;280;310;345;261;270;317
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0
