;parameter;overall;УИК №2987;УИК №2988;УИК №3009;УИК №3010;УИК №3011;УИК №3012;УИК №3013;УИК №3014;УИК №3015;УИК №3016;УИК №3017;УИК №3018;УИК №3019
1;Число избирателей, внесенных в список;29740.0;2747;2815;2517;2322;2140;2416;2304;2342;2295;2470;2497;2512;363
2;Число бюллетеней, полученных участковой комиссией;21104.0;1930;1980;1770;1630;1500;1700;1620;1640;1610;1740;1760;1760;464
3;Число бюллетеней, выданных избирателям в помещении для голосования;3952.0;371;421;340;261;243;307;263;284;258;277;403;319;205
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;68.0;7;9;8;5;6;2;5;9;5;7;3;2;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;269.0;15;12;13;17;8;9;16;19;17;11;21;13;98
6;Число погашенных бюллетеней;16883.0;1544;1547;1417;1352;1249;1384;1341;1337;1335;1452;1336;1428;161
7;Число бюллетеней в переносных ящиках для голосования;258.0;4;12;13;17;8;9;16;19;17;11;21;13;98
8;Число бюллетеней в стационарных ящиках для голосования;4008.0;376;430;348;266;249;309;263;292;263;283;404;320;205
9;Число недействительных бюллетеней;133.0;16;7;12;12;7;13;9;12;5;9;10;2;19
10;Число действительных бюллетеней;4133.0;364;435;349;271;250;305;270;299;275;285;415;331;284
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
