;parameter;overall;УИК №390;УИК №391;УИК №392;УИК №403;УИК №404
1;Число избирателей, внесенных в список;12264.0;2447;2110;2192;2661;2854
2;Число бюллетеней, полученных участковой комиссией;8900.0;1800;1500;1600;2000;2000
3;Число бюллетеней, выданных избирателям в помещении для голосования;1756.0;380;318;284;335;439
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;33.0;5;9;8;6;5
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;117.0;17;30;27;24;19
6;Число погашенных бюллетеней;7029.0;1403;1152;1289;1643;1542
7;Число бюллетеней в переносных ящиках для голосования;117.0;17;30;27;24;19
8;Число бюллетеней в стационарных ящиках для голосования;1776.0;384;325;291;332;444
9;Число недействительных бюллетеней;45.0;7;4;12;11;11
10;Число действительных бюллетеней;1848.0;394;351;306;345;452
11;Число утраченных бюллетеней;0.0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;2.0;0;0;0;2;0
