;parameter;overall;УИК №257;УИК №258;УИК №259;УИК №260;УИК №261;УИК №262;УИК №263;УИК №264;УИК №265;УИК №266;УИК №267;УИК №269
1;Число избирателей, внесенных в список;29360.0;2355;2353;2646;2273;2284;2337;2096;2622;2655;2342;2744;2653
2;Число бюллетеней, полученных участковой комиссией;20663.0;1655;1655;1865;1600;1605;1645;1476;1852;1867;1648;1925;1870
3;Число бюллетеней, выданных избирателям в помещении для голосования;3381.0;312;301;281;213;263;301;260;304;280;283;293;290
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;16.0;1;0;0;1;2;0;4;2;3;0;2;1
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;258.0;30;41;12;32;28;17;29;11;16;18;10;14
6;Число погашенных бюллетеней;17024.0;1313;1313;1572;1355;1314;1327;1187;1537;1571;1347;1622;1566
7;Число бюллетеней в переносных ящиках для голосования;258.0;30;41;12;32;28;17;29;11;16;18;10;14
8;Число бюллетеней в стационарных ящиках для голосования;3388.0;312;301;281;213;265;301;264;305;283;282;291;290
9;Число недействительных бюллетеней;112.0;12;16;9;11;4;7;9;5;11;6;9;13
10;Число действительных бюллетеней;3534.0;330;326;284;234;289;311;284;311;288;294;292;291
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0
