;parameter;overall;УИК №64;УИК №67;УИК №68;УИК №69;УИК №70;УИК №71;УИК №72
1;Число избирателей, внесенных в список;16556.0;2421;2462;2135;2285;2096;2604;2553
2;Число бюллетеней, полученных участковой комиссией;11900.0;1750;1750;1550;1650;1500;1850;1850
3;Число бюллетеней, выданных избирателям в помещении для голосования;3105.0;409;465;331;484;377;547;492
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;16.0;1;2;0;7;1;2;3
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;234.0;39;35;29;34;35;35;27
6;Число погашенных бюллетеней;8560.0;1302;1250;1189;1132;1088;1268;1331
7;Число бюллетеней в переносных ящиках для голосования;234.0;39;35;29;34;35;35;27
8;Число бюллетеней в стационарных ящиках для голосования;3107.0;409;466;330;484;377;548;493
9;Число недействительных бюллетеней;76.0;7;7;5;13;11;15;18
10;Число действительных бюллетеней;3265.0;441;494;354;505;401;568;502
11;Число утраченных бюллетеней;1.0;0;0;1;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0
