;parameter;overall;УИК №2303;УИК №2304;УИК №2305;УИК №2306;УИК №2307;УИК №2308;УИК №2309;УИК №2310;УИК №2311;УИК №2312;УИК №2313;УИК №2314
1;Число избирателей, внесенных в список;21587.0;1873;1901;1122;2667;2303;2114;1555;434;203;2691;2956;1768
2;Число бюллетеней, полученных участковой комиссией;15200.0;1350;1350;800;1900;1550;1500;1100;300;150;1900;2050;1250
3;Число бюллетеней, выданных избирателям в помещении для голосования;3297.0;220;238;167;290;391;383;253;27;19;461;502;346
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;36.0;2;5;5;5;6;2;2;2;0;3;4;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;357.0;32;22;18;37;167;25;23;1;0;19;9;4
6;Число погашенных бюллетеней;11548.0;1098;1092;615;1573;992;1092;824;272;131;1420;1539;900
7;Число бюллетеней в переносных ящиках для голосования;356.0;32;22;18;37;166;25;23;1;0;19;9;4
8;Число бюллетеней в стационарных ящиках для голосования;3329.0;222;241;172;294;397;385;255;29;19;463;506;346
9;Число недействительных бюллетеней;102.0;7;6;2;9;25;19;5;1;3;14;6;5
10;Число действительных бюллетеней;3583.0;247;257;188;322;538;391;273;29;16;468;509;345
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;2.0;0;2;0;0;0;0;0;0;0;0;0;0
