;parameter;overall;УИК №353;УИК №354;УИК №355;УИК №357;УИК №358;УИК №366;УИК №367;УИК №369
1;Число избирателей, внесенных в список;20490.0;2441;2100;2548;2583;2757;2710;2597;2754
2;Число бюллетеней, полученных участковой комиссией;14500.0;1750;1500;1800;1800;1950;1900;1850;1950
3;Число бюллетеней, выданных избирателям в помещении для голосования;3176.0;397;291;405;382;491;372;393;445
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;39.0;8;3;8;3;1;8;1;7
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;229.0;32;23;24;18;42;31;32;27
6;Число погашенных бюллетеней;11095.0;1321;1186;1371;1400;1417;1497;1425;1478
7;Число бюллетеней в переносных ящиках для голосования;229.0;32;23;24;18;42;31;32;27
8;Число бюллетеней в стационарных ящиках для голосования;3206.0;405;294;413;384;486;379;393;452
9;Число недействительных бюллетеней;121.0;13;14;12;17;8;20;21;16
10;Число действительных бюллетеней;3314.0;424;303;425;385;520;390;404;463
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0
