;parameter;overall;УИК №2148;УИК №2149;УИК №2150;УИК №2168;УИК №2169;УИК №2170;УИК №2171
1;Число избирателей, внесенных в список;10983.0;1171;1295;2035;2016;1903;2055;508
2;Число бюллетеней, полученных участковой комиссией;7900.0;850;950;1450;1450;1350;1450;400
3;Число бюллетеней, выданных избирателям в помещении для голосования;2029.0;178;171;381;517;403;308;71
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;32.0;3;2;7;9;6;5;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;123.0;10;27;17;28;19;22;0
6;Число погашенных бюллетеней;5748.0;662;752;1052;905;928;1120;329
7;Число бюллетеней в переносных ящиках для голосования;123.0;10;27;17;28;19;22;0
8;Число бюллетеней в стационарных ящиках для голосования;2053.0;180;173;388;524;409;308;71
9;Число недействительных бюллетеней;52.0;8;3;9;10;11;7;4
10;Число действительных бюллетеней;2124.0;182;197;396;542;417;323;67
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0
