;parameter;overall;УИК №2048;УИК №2049;УИК №2057;УИК №2059;УИК №2062;УИК №2064;УИК №2065;УИК №2066;УИК №2067;УИК №2070;УИК №2071;УИК №2072;УИК №2074;УИК №2075;УИК №2076;УИК №2077
1;Число избирателей, внесенных в список;34238.0;2233;2420;2362;2492;2241;2229;2358;2083;2211;2037;1480;2227;2072;2093;1869;1831
2;Число бюллетеней, полученных участковой комиссией;24800.0;1600;1750;1700;1800;1600;1600;1700;1500;1600;1500;1100;1600;1500;1500;1400;1350
3;Число бюллетеней, выданных избирателям в помещении для голосования;3659.0;183;301;267;216;212;270;275;243;188;271;129;293;223;216;158;214
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;26.0;3;1;3;1;0;2;2;2;1;0;0;1;6;0;3;1
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;313.0;39;50;14;0;7;16;35;19;26;11;15;14;31;11;14;11
6;Число погашенных бюллетеней;20828.0;1378;1399;1419;1584;1381;1314;1390;1238;1386;1218;956;1293;1246;1273;1228;1125
7;Число бюллетеней в переносных ящиках для голосования;313.0;39;50;14;0;7;16;35;19;26;11;15;14;31;11;14;11
8;Число бюллетеней в стационарных ящиках для голосования;3661.0;186;282;269;217;212;271;277;245;188;271;129;293;229;216;161;215
9;Число недействительных бюллетеней;131.0;7;9;16;4;4;7;13;12;6;15;5;0;10;9;6;8
10;Число действительных бюллетеней;3843.0;218;323;267;213;215;280;299;252;208;267;139;307;250;218;169;218
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
