;parameter;overall;УИК №2514;УИК №2518;УИК №2519;УИК №2522;УИК №2523;УИК №2524;УИК №2525;УИК №2526;УИК №2527;УИК №2528;УИК №2529;УИК №2530;УИК №2531;УИК №2532;УИК №2533;УИК №2534;УИК №2535;УИК №2536;УИК №2537;УИК №2538;УИК №2539;УИК №2540
1;Число избирателей, внесенных в список;37921.0;1235;2276;1709;2324;1798;864;1944;1554;2332;1593;1597;1721;1175;2292;1608;1419;1131;1893;2075;1596;1647;2138
2;Число бюллетеней, полученных участковой комиссией;28800.0;1000;1700;1300;1700;1400;700;1500;1200;1800;1200;1200;1300;900;1700;1200;1100;900;1500;1500;1200;1200;1600
3;Число бюллетеней, выданных избирателям в помещении для голосования;4698.0;134;228;186;346;168;142;231;205;314;207;207;295;145;275;228;123;136;234;217;211;228;238
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;47.0;1;5;0;2;3;2;8;0;1;3;2;3;1;6;1;0;0;1;2;2;1;3
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;250.0;20;18;18;14;14;7;11;7;11;17;12;2;5;11;11;6;10;12;12;10;8;14
6;Число погашенных бюллетеней;23852.0;846;1454;1096;1340;1218;551;1258;988;1475;976;981;1003;750;1414;961;971;754;1254;1271;979;964;1348
7;Число бюллетеней в переносных ящиках для голосования;250.0;20;18;18;14;14;7;11;7;11;17;12;2;5;11;11;6;10;12;12;10;8;14
8;Число бюллетеней в стационарных ящиках для голосования;4736.0;134;232;186;348;171;144;239;205;315;209;209;298;145;279;229;121;135;235;219;213;229;241
9;Число недействительных бюллетеней;162.0;5;12;6;7;9;4;7;5;15;7;9;8;4;7;5;8;8;7;10;2;10;7
10;Число действительных бюллетеней;4824.0;149;238;198;355;176;147;243;207;311;219;212;292;146;283;235;119;137;240;221;221;227;248
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
