;parameter;overall;УИК №2440;УИК №2455;УИК №2456;УИК №2458;УИК №2459;УИК №2460;УИК №2461;УИК №2462;УИК №2463;УИК №2464;УИК №2465;УИК №2466;УИК №2467;УИК №2468;УИК №2469;УИК №2470;УИК №2471;УИК №2472;УИК №2473;УИК №3422
1;Число избирателей, внесенных в список;47070.0;2855;2322;2434;2573;2255;2487;2531;1422;1567;2282;2372;2377;2884;2576;2668;2739;2406;2466;2194;1660
2;Число бюллетеней, полученных участковой комиссией;33040.0;2000;1630;1710;1810;1580;1750;1770;1000;1100;1600;1670;1670;2020;1810;1870;1920;1690;1730;1540;1170
3;Число бюллетеней, выданных избирателям в помещении для голосования;4578.0;308;215;236;311;217;295;283;175;179;221;213;190;255;273;247;235;205;193;216;111
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;31.0;5;1;4;2;1;1;1;0;1;2;1;0;3;2;2;0;1;1;3;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;208.0;7;15;21;4;9;7;18;2;1;7;9;11;11;22;23;21;6;7;3;4
6;Число погашенных бюллетеней;28254.0;1685;1400;1453;1495;1354;1448;1469;823;920;1372;1448;1469;1754;1515;1600;1664;1479;1530;1321;1055
7;Число бюллетеней в переносных ящиках для голосования;208.0;7;15;21;4;9;7;18;2;1;7;9;11;11;22;23;21;6;7;3;4
8;Число бюллетеней в стационарных ящиках для голосования;4545.0;308;214;215;313;218;293;283;175;180;222;214;190;257;251;247;235;206;194;219;111
9;Число недействительных бюллетеней;137.0;15;15;5;6;0;0;5;3;2;12;7;10;7;12;3;11;4;11;3;6
10;Число действительных бюллетеней;4616.0;300;214;231;311;227;300;296;174;179;217;216;191;261;261;267;245;208;190;219;109
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
