;parameter;overall;УИК №1430;УИК №1431;УИК №1432;УИК №1433;УИК №1451;УИК №1452;УИК №1453;УИК №1454;УИК №1455;УИК №1456;УИК №1458
1;Число избирателей, внесенных в список;27323.0;2477;2567;3018;2845;2083;1776;1814;2410;2818;2720;2795
2;Число бюллетеней, полученных участковой комиссией;20100.0;1800;1900;2300;2100;1600;1300;1300;1800;2000;2000;2000
3;Число бюллетеней, выданных избирателям в помещении для голосования;3307.0;184;278;309;297;186;195;170;324;362;396;606
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;13.0;1;0;0;0;1;0;1;0;1;4;5
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;78.0;7;9;7;6;3;4;1;2;8;15;16
6;Число погашенных бюллетеней;16715.0;1609;1613;1984;1797;1411;1101;1129;1474;1630;1589;1378
7;Число бюллетеней в переносных ящиках для голосования;78.0;7;9;7;6;3;4;1;2;8;15;16
8;Число бюллетеней в стационарных ящиках для голосования;3319.0;185;277;309;297;187;195;171;324;363;400;611
9;Число недействительных бюллетеней;97.0;8;11;7;9;4;4;6;9;10;14;15
10;Число действительных бюллетеней;3300.0;184;275;309;294;186;195;166;317;361;401;612
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0
