;parameter;overall;УИК №420;УИК №421;УИК №422;УИК №423;УИК №424;УИК №425;УИК №439
1;Число избирателей, внесенных в список;16578.0;2443;2549;2393;2560;2461;2085;2087
2;Число бюллетеней, полученных участковой комиссией;11599.0;1709;1784;1675;1792;1719;1459;1461
3;Число бюллетеней, выданных избирателям в помещении для голосования;3026.0;372;483;434;405;521;408;403
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;18.0;2;4;3;0;4;3;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;188.0;26;31;23;32;34;29;13
6;Число погашенных бюллетеней;8385.0;1311;1270;1218;1355;1164;1022;1045
7;Число бюллетеней в переносных ящиках для голосования;188.0;26;31;23;32;34;29;13
8;Число бюллетеней в стационарных ящиках для голосования;3027.0;373;483;435;404;521;410;401
9;Число недействительных бюллетеней;101.0;13;27;13;10;15;7;16
10;Число действительных бюллетеней;3114.0;386;487;445;426;540;432;398
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0
