;parameter;overall;УИК №1705;УИК №1708;УИК №1709;УИК №1710;УИК №1711;УИК №1712;УИК №1713;УИК №1714;УИК №1715;УИК №1716;УИК №1717
1;Число избирателей, внесенных в список;25420.0;1373;2543;2053;2319;2105;2347;2594;2414;2435;2563;2674
2;Число бюллетеней, полученных участковой комиссией;18300.0;1000;1800;1500;1700;1500;1700;1900;1700;1800;1800;1900
3;Число бюллетеней, выданных избирателям в помещении для голосования;2267.0;144;218;174;234;201;170;244;217;210;201;254
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;13.0;1;1;0;4;0;0;2;2;0;1;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;105.0;8;11;11;12;13;3;5;13;6;13;10
6;Число погашенных бюллетеней;15928.0;848;1571;1315;1454;1286;1527;1651;1470;1584;1586;1636
7;Число бюллетеней в переносных ящиках для голосования;105.0;8;11;11;12;13;3;5;13;6;13;10
8;Число бюллетеней в стационарных ящиках для голосования;2264.0;145;217;174;234;201;170;239;219;209;200;256
9;Число недействительных бюллетеней;129.0;10;16;18;18;4;9;18;10;11;10;5
10;Число действительных бюллетеней;2240.0;143;212;167;228;210;164;226;222;204;203;261
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0
