;parameter;overall;УИК №504;УИК №505;УИК №506;УИК №507;УИК №509
1;Число избирателей, внесенных в список;11038.0;1889;1694;2404;2532;2519
2;Число бюллетеней, полученных участковой комиссией;7500.0;1200;1200;1700;1600;1800
3;Число бюллетеней, выданных избирателям в помещении для голосования;1721.0;311;289;359;390;372
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;18.0;4;6;2;3;3
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;101.0;29;17;33;15;7
6;Число погашенных бюллетеней;5678.0;860;894;1308;1195;1421
7;Число бюллетеней в переносных ящиках для голосования;101.0;29;17;33;15;7
8;Число бюллетеней в стационарных ящиках для голосования;1734.0;315;295;357;393;374
9;Число недействительных бюллетеней;51.0;10;10;13;12;6
10;Число действительных бюллетеней;1784.0;334;302;377;396;375
11;Число утраченных бюллетеней;0.0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0
