;parameter;overall;УИК №248;УИК №249;УИК №250;УИК №251;УИК №252;УИК №253;УИК №254;УИК №255;УИК №256
1;Число избирателей, внесенных в список;21124.0;2212;2429;2831;2279;2094;2449;2323;2253;2254
2;Число бюллетеней, полученных участковой комиссией;14900.0;1500;1700;2000;1600;1500;1750;1650;1600;1600
3;Число бюллетеней, выданных избирателям в помещении для голосования;3523.0;394;328;421;349;416;381;341;475;418
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;52.0;4;3;9;8;4;6;5;6;7
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;181.0;16;21;13;25;26;29;26;8;17
6;Число погашенных бюллетеней;11196.0;1090;1351;1566;1226;1058;1340;1283;1117;1165
7;Число бюллетеней в переносных ящиках для голосования;181.0;16;21;13;25;26;29;26;8;17
8;Число бюллетеней в стационарных ящиках для голосования;3562.0;396;331;426;357;418;387;346;478;423
9;Число недействительных бюллетеней;118.0;27;8;13;14;11;11;8;10;16
10;Число действительных бюллетеней;3625.0;385;344;426;368;433;405;364;476;424
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0
