;parameter;overall;УИК №539;УИК №540;УИК №541;УИК №542;УИК №566;УИК №567;УИК №573;УИК №574;УИК №575;УИК №577;УИК №578;УИК №579;УИК №580;УИК №581
1;Число избирателей, внесенных в список;33708.0;2441;2619;2396;2648;2246;2393;2381;2366;2395;2342;2792;2286;2340;2063
2;Число бюллетеней, полученных участковой комиссией;24250.0;1800;1900;1700;1900;1600;1700;1700;1700;1700;1700;2000;1650;1700;1500
3;Число бюллетеней, выданных избирателям в помещении для голосования;4025.0;293;299;349;340;289;220;248;287;289;279;266;290;340;236
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;47.0;2;6;4;3;3;3;5;0;1;4;2;4;8;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;303.0;29;18;31;33;15;24;30;26;28;16;2;8;29;14
6;Число погашенных бюллетеней;19922.0;1478;1583;1320;1527;1296;1456;1422;1387;1383;1405;1732;1352;1331;1250
7;Число бюллетеней в переносных ящиках для голосования;303.0;29;18;31;33;15;24;30;26;28;16;2;8;29;14
8;Число бюллетеней в стационарных ящиках для голосования;4065.0;293;305;353;340;292;223;253;287;290;283;266;294;348;238
9;Число недействительных бюллетеней;202.0;12;10;12;23;15;18;21;16;16;11;11;8;22;7
10;Число действительных бюллетеней;4166.0;310;313;372;350;292;229;262;297;302;288;257;294;355;245
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
