;parameter;overall;УИК №1408;УИК №1409;УИК №1410;УИК №1416;УИК №1417;УИК №1418;УИК №1440;УИК №1441;УИК №1442;УИК №1443;УИК №1444;УИК №1445;УИК №1446;УИК №1447
1;Число избирателей, внесенных в список;27469.0;2692;1907;1420;1135;1591;1584;2123;2733;2468;2190;2147;2107;1812;1560
2;Число бюллетеней, полученных участковой комиссией;20510.0;2000;1400;1000;900;1200;1200;1610;2000;1800;1600;1600;1600;1400;1200
3;Число бюллетеней, выданных избирателям в помещении для голосования;3601.0;385;267;211;191;229;217;239;356;310;266;251;234;224;221
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;21.0;6;1;0;0;2;1;2;1;2;1;3;1;1;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;225.0;9;13;11;13;24;13;22;27;19;8;19;21;13;13
6;Число погашенных бюллетеней;16684.0;1606;1120;778;696;947;970;1349;1617;1471;1326;1330;1345;1163;966
7;Число бюллетеней в переносных ящиках для голосования;225.0;9;13;11;13;24;13;22;27;19;8;19;21;13;13
8;Число бюллетеней в стационарных ящиках для голосования;3615.0;391;268;211;188;231;218;241;354;312;266;254;235;225;221
9;Число недействительных бюллетеней;140.0;9;12;7;8;18;10;10;15;10;14;5;5;7;10
10;Число действительных бюллетеней;3700.0;391;269;215;193;237;221;253;366;321;260;268;251;231;224
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
