;parameter;overall;УИК №815;УИК №816;УИК №817;УИК №818;УИК №819;УИК №820;УИК №821;УИК №822;УИК №823;УИК №824
1;Число избирателей, внесенных в список;24944.0;2941;2761;2457;1902;2547;2143;2248;2273;2703;2969
2;Число бюллетеней, полученных участковой комиссией;17700.0;2100;1950;1750;1350;1800;1550;1600;1600;1900;2100
3;Число бюллетеней, выданных избирателям в помещении для голосования;3525.0;404;387;288;212;389;323;442;319;411;350
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;33.0;3;5;1;2;7;3;6;1;1;4
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;173.0;22;17;23;14;21;5;23;6;11;31
6;Число погашенных бюллетеней;14002.0;1674;1546;1439;1124;1390;1222;1135;1275;1478;1719
7;Число бюллетеней в переносных ящиках для голосования;173.0;22;17;23;14;21;5;23;6;11;31
8;Число бюллетеней в стационарных ящиках для голосования;3551.0;404;392;288;214;396;324;447;320;412;354
9;Число недействительных бюллетеней;133.0;23;15;20;9;14;10;8;8;9;17
10;Число действительных бюллетеней;3591.0;403;394;291;219;403;319;462;318;414;368
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0
