;parameter;overall;УИК №855;УИК №856;УИК №857;УИК №863;УИК №864;УИК №865;УИК №866;УИК №876;УИК №877;УИК №878;УИК №880
1;Число избирателей, внесенных в список;22047.0;2371;2198;2657;2347;2536;2187;2307;1251;2064;256;1873
2;Число бюллетеней, полученных участковой комиссией;14760.0;1600;1600;1700;1600;1400;1500;1600;900;1400;160;1300
3;Число бюллетеней, выданных избирателям в помещении для голосования;3423.0;396;283;375;294;425;271;374;256;273;52;424
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;29.0;11;1;1;0;0;0;3;7;1;0;5
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;124.0;11;13;13;24;11;29;9;2;9;0;3
6;Число погашенных бюллетеней;11213.0;1193;1304;1312;1282;964;1200;1217;642;1118;108;873
7;Число бюллетеней в переносных ящиках для голосования;124.0;11;13;13;24;11;29;9;2;9;0;3
8;Число бюллетеней в стационарных ящиках для голосования;3443.0;407;284;374;293;423;270;377;263;274;52;426
9;Число недействительных бюллетеней;126.0;27;11;14;9;13;11;14;3;17;2;5
10;Число действительных бюллетеней;3441.0;391;286;373;308;421;288;372;262;266;50;424
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0
