;parameter;overall;УИК №2819;УИК №2820;УИК №2821;УИК №2822;УИК №2823;УИК №2824;УИК №2825;УИК №2826;УИК №2827;УИК №2828;УИК №2829;УИК №2830;УИК №2831;УИК №2849;УИК №2850;УИК №2851
1;Число избирателей, внесенных в список;35254.0;2290;1952;2246;2043;2049;2521;1971;1926;2299;2101;2130;1801;2820;2070;2507;2528
2;Число бюллетеней, полученных участковой комиссией;25500.0;1700;1400;1500;1500;1500;1900;1400;1400;1700;1500;1500;1300;2100;1500;1800;1800
3;Число бюллетеней, выданных избирателям в помещении для голосования;5384.0;307;325;319;288;414;373;270;379;409;270;283;258;467;362;349;311
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;76.0;4;8;3;3;3;3;2;8;7;3;1;9;8;8;5;1
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;136.0;5;6;7;10;13;15;11;6;4;3;1;2;15;19;9;10
6;Число погашенных бюллетеней;19981.0;1388;1069;1174;1202;1073;1512;1119;1015;1287;1227;1217;1040;1618;1119;1442;1479
7;Число бюллетеней в переносных ящиках для голосования;135.0;5;6;7;10;13;15;11;6;4;3;1;2;15;18;9;10
8;Число бюллетеней в стационарных ящиках для голосования;5431.0;307;333;319;288;417;373;272;384;416;272;282;267;474;368;348;311
9;Число недействительных бюллетеней;152.0;5;5;4;8;12;9;8;11;7;6;7;9;11;20;13;17
10;Число действительных бюллетеней;5414.0;307;334;322;290;418;379;275;379;413;269;276;260;478;366;344;304
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;1.0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
