;parameter;overall;УИК №1026;УИК №1027;УИК №1028;УИК №1030;УИК №1031;УИК №1032;УИК №1033;УИК №1034;УИК №1035;УИК №1036;УИК №1037;УИК №1038
1;Число избирателей, внесенных в список;19199.0;940;1415;1734;1634;1613;1683;1337;1813;2103;1675;1256;1996
2;Число бюллетеней, полученных участковой комиссией;14700.0;800;1100;1300;1200;1200;1300;1100;1400;1600;1200;1000;1500
3;Число бюллетеней, выданных избирателям в помещении для голосования;3537.0;148;253;351;295;316;309;219;327;350;347;256;366
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;13.0;0;0;1;0;0;1;0;0;1;3;4;3
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;206.0;6;16;16;29;13;21;11;20;15;25;18;16
6;Число погашенных бюллетеней;10957.0;646;831;933;876;871;970;870;1053;1235;828;726;1118
7;Число бюллетеней в переносных ящиках для голосования;206.0;6;16;16;29;13;21;11;20;15;25;18;16
8;Число бюллетеней в стационарных ящиках для голосования;3545.0;148;253;352;294;316;309;219;326;351;350;260;367
9;Число недействительных бюллетеней;129.0;3;7;5;14;11;12;6;12;12;18;15;14
10;Число действительных бюллетеней;3622.0;151;262;363;309;318;318;224;334;354;357;263;369
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0
