;parameter;overall;УИК №500;УИК №501;УИК №502;УИК №503;УИК №508
1;Число избирателей, внесенных в список;11200.0;1804;2318;2383;2052;2643
2;Число бюллетеней, полученных участковой комиссией;8050.0;1300;1650;1700;1500;1900
3;Число бюллетеней, выданных избирателям в помещении для голосования;1612.0;316;392;328;247;329
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;19.0;5;2;4;3;5
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;126.0;15;19;27;37;28
6;Число погашенных бюллетеней;6312.0;969;1239;1345;1216;1543
7;Число бюллетеней в переносных ящиках для голосования;126.0;15;19;27;37;28
8;Число бюллетеней в стационарных ящиках для голосования;1621.0;315;394;328;250;334
9;Число недействительных бюллетеней;67.0;9;11;14;16;17
10;Число действительных бюллетеней;1680.0;321;402;341;271;345
11;Число утраченных бюллетеней;0.0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0
