;parameter;overall;УИК №1383;УИК №1389;УИК №1396;УИК №1397;УИК №1398;УИК №1399;УИК №1400;УИК №1405
1;Число избирателей, внесенных в список;15791.0;2550;2441;1203;1800;2112;1925;1282;2478
2;Число бюллетеней, полученных участковой комиссией;11100.0;1800;1720;760;1270;1500;1400;900;1750
3;Число бюллетеней, выданных избирателям в помещении для голосования;2932.0;290;329;564;370;429;307;219;424
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;31.0;4;4;11;7;1;0;3;1
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;168.0;10;30;1;30;31;31;8;27
6;Число погашенных бюллетеней;8000.0;1500;1361;195;870;1040;1062;673;1299
7;Число бюллетеней в переносных ящиках для голосования;168.0;10;30;1;30;31;31;8;27
8;Число бюллетеней в стационарных ящиках для голосования;2958.0;291;333;574;377;430;306;222;425
9;Число недействительных бюллетеней;88.0;13;12;19;11;9;9;6;9
10;Число действительных бюллетеней;3038.0;288;351;556;396;452;328;224;443
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0
