;parameter;overall;УИК №2797;УИК №2798;УИК №2805;УИК №2808;УИК №2809;УИК №2810;УИК №2811;УИК №2812;УИК №2813;УИК №2814;УИК №2815;УИК №2816;УИК №2817;УИК №2818;УИК №3423
1;Число избирателей, внесенных в список;36062.0;2292;2345;2513;2774;2736;2489;1945;2297;2350;2667;2034;2537;2355;2409;2319
2;Число бюллетеней, полученных участковой комиссией;26100.0;1700;1700;1800;2000;2000;1800;1400;1700;1700;1900;1500;1800;1700;1700;1700
3;Число бюллетеней, выданных избирателям в помещении для голосования;4546.0;199;427;286;324;383;291;366;270;359;391;263;238;241;250;258
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;29.0;0;0;4;0;3;1;0;3;3;7;1;2;1;3;1
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;261.0;12;22;13;24;11;10;7;15;17;14;16;16;36;35;13
6;Число погашенных бюллетеней;21293.0;1489;1251;1501;1652;1606;1499;1027;1415;1324;1495;1221;1546;1423;1415;1429
7;Число бюллетеней в переносных ящиках для голосования;261.0;12;22;13;24;11;10;7;15;17;14;16;16;36;35;13
8;Число бюллетеней в стационарных ящиках для голосования;4567.0;199;427;290;324;386;291;366;272;360;396;264;240;241;253;258
9;Число недействительных бюллетеней;215.0;9;8;11;15;20;12;1;14;20;34;9;17;14;16;15
10;Число действительных бюллетеней;4613.0;202;441;292;333;377;289;372;273;357;376;271;239;263;272;256
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
