;parameter;overall;УИК №670;УИК №671;УИК №672;УИК №673;УИК №674;УИК №676;УИК №679
1;Число избирателей, внесенных в список;11451.0;1929;1764;1600;2347;1313;345;2153
2;Число бюллетеней, полученных участковой комиссией;7850.0;1300;1200;1100;1600;900;250;1500
3;Число бюллетеней, выданных избирателям в помещении для голосования;2034.0;323;336;308;384;244;76;363
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;29.0;4;5;2;11;2;0;5
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;134.0;22;16;20;30;12;1;33
6;Число погашенных бюллетеней;5682.0;955;848;772;1186;644;173;1104
7;Число бюллетеней в переносных ящиках для голосования;134.0;22;16;20;30;12;1;33
8;Число бюллетеней в стационарных ящиках для голосования;2044.0;327;325;310;394;244;76;368
9;Число недействительных бюллетеней;86.0;7;9;32;8;14;0;16
10;Число действительных бюллетеней;2092.0;342;332;298;416;242;77;385
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0
